Hour of Year,Climate Zone,Building Type,End Use,Baseline Load,Measure Load,Relative Savings,
7808,2A,MediumOffice,heating,1E+16,2.31E+15,7.69E-01,
7809,2A,MediumOffice,heating,1E+16,8.59E+15,1.41E-01,
7810,2A,MediumOffice,heating,1E+16,8.70E+14,9.13E-01,
7811,2A,MediumOffice,heating,1E+16,6.06E+15,3.94E-01,
7812,2A,MediumOffice,heating,1E+16,6.75E+15,3.25E-01,
7813,2A,MediumOffice,heating,1E+16,4.23E+15,5.77E-01,
7814,2A,MediumOffice,heating,1E+16,7.52E+15,2.48E-01,
7815,2A,MediumOffice,heating,1E+16,1.88E+15,8.12E-01,
7816,2A,MediumOffice,heating,1E+16,1.17E+15,8.83E-01,
7817,2A,MediumOffice,heating,1E+16,1.66E+15,8.34E-01,
7818,2A,MediumOffice,heating,1E+16,6.49E+15,3.51E-01,
7819,2A,MediumOffice,heating,1E+16,8.54E+15,1.46E-01,
7820,2A,MediumOffice,heating,1E+16,3.95E+15,6.05E-01,
7821,2A,MediumOffice,heating,1E+16,4.00E+13,9.96E-01,
7822,2A,MediumOffice,heating,1E+16,1.96E+15,8.04E-01,
7823,2A,MediumOffice,heating,1E+16,2.58E+15,7.42E-01,
7824,2A,MediumOffice,heating,1E+16,6.13E+15,3.87E-01,
7825,2A,MediumOffice,heating,1E+16,5.94E+15,4.06E-01,
7826,2A,MediumOffice,heating,1E+16,7.05E+15,2.95E-01,
7827,2A,MediumOffice,heating,1E+16,7.01E+15,2.99E-01,
7828,2A,MediumOffice,heating,1E+16,3.47E+15,6.53E-01,
7829,2A,MediumOffice,heating,1E+16,9.57E+15,4.26E-02,
7830,2A,MediumOffice,heating,1E+16,3.99E+15,6.01E-01,
7831,2A,MediumOffice,heating,1E+16,5.45E+15,4.55E-01,
7832,2A,MediumOffice,heating,1E+16,6.16E+15,3.84E-01,
7833,2A,MediumOffice,heating,1E+16,2.79E+15,7.21E-01,
7834,2A,MediumOffice,heating,1E+16,9.09E+15,9.08E-02,
7835,2A,MediumOffice,heating,1E+16,7.51E+15,2.49E-01,
7836,2A,MediumOffice,heating,1E+16,8.39E+15,1.61E-01,
7837,2A,MediumOffice,heating,1E+16,3.27E+15,6.73E-01,
7838,2A,MediumOffice,heating,1E+16,8.02E+15,1.98E-01,
7839,2A,MediumOffice,heating,1E+16,5.26E+15,4.74E-01,
7840,2A,MediumOffice,heating,1E+16,4.80E+14,9.52E-01,
7841,2A,MediumOffice,heating,1E+16,2.09E+15,7.91E-01,
7842,2A,MediumOffice,heating,1E+16,3.32E+15,6.68E-01,
7843,2A,MediumOffice,heating,1E+16,1.43E+15,8.57E-01,
7844,2A,MediumOffice,heating,1E+16,7.11E+15,2.89E-01,
7845,2A,MediumOffice,heating,1E+16,2.22E+15,7.78E-01,
7846,2A,MediumOffice,heating,1E+16,9.81E+15,1.91E-02,
7847,2A,MediumOffice,heating,1E+16,1.26E+15,8.74E-01,
7848,2A,MediumOffice,heating,1E+16,7.52E+15,2.48E-01,
7849,2A,MediumOffice,heating,1E+16,8.77E+15,1.23E-01,
7850,2A,MediumOffice,heating,1E+16,8.74E+15,1.26E-01,
7851,2A,MediumOffice,heating,1E+16,4.12E+15,5.88E-01,
7852,2A,MediumOffice,heating,1E+16,1.08E+15,8.92E-01,
7853,2A,MediumOffice,heating,1E+16,9.08E+15,9.25E-02,
7854,2A,MediumOffice,heating,1E+16,5.17E+15,4.83E-01,
7855,2A,MediumOffice,heating,1E+16,1.15E+15,8.85E-01,
7856,2A,MediumOffice,heating,1E+16,4.30E+14,9.57E-01,
7857,2A,MediumOffice,heating,1E+16,9.00E+13,9.91E-01,
7858,2A,MediumOffice,heating,1E+16,6.38E+15,3.62E-01,
7859,2A,MediumOffice,heating,1E+16,4.15E+15,5.85E-01,
7860,2A,MediumOffice,heating,1E+16,6.15E+15,3.85E-01,
7861,2A,MediumOffice,heating,1E+16,8.64E+15,1.36E-01,
7862,2A,MediumOffice,heating,1E+16,2.38E+15,7.62E-01,
7863,2A,MediumOffice,heating,1E+16,7.79E+15,2.21E-01,
7864,2A,MediumOffice,heating,1E+16,3.03E+15,6.97E-01,
7865,2A,MediumOffice,heating,1E+16,1.91E+15,8.09E-01,
7866,2A,MediumOffice,heating,1E+16,7.27E+15,2.73E-01,
7867,2A,MediumOffice,heating,1E+16,4.92E+15,5.08E-01,
7868,2A,MediumOffice,heating,1E+16,5.78E+15,4.22E-01,
7869,2A,MediumOffice,heating,1E+16,9.45E+15,5.47E-02,
7870,2A,MediumOffice,heating,1E+16,2.58E+15,7.42E-01,
7871,2A,MediumOffice,heating,1E+16,1.91E+15,8.09E-01,
7872,2A,MediumOffice,heating,1E+16,4.62E+15,5.38E-01,
7873,2A,MediumOffice,heating,1E+16,2.41E+15,7.59E-01,
7874,2A,MediumOffice,heating,1E+16,9.59E+15,4.11E-02,
7875,2A,MediumOffice,heating,1E+16,8.18E+15,1.82E-01,
7876,2A,MediumOffice,heating,1E+16,4.33E+15,5.67E-01,
7877,2A,MediumOffice,heating,1E+16,3.79E+15,6.21E-01,
7878,2A,MediumOffice,heating,1E+16,2.18E+15,7.82E-01,
7879,2A,MediumOffice,heating,1E+16,3.99E+15,6.01E-01,
7880,2A,MediumOffice,heating,1E+16,4.40E+15,5.60E-01,
7881,2A,MediumOffice,heating,1E+16,3.30E+15,6.70E-01,
7882,2A,MediumOffice,heating,1E+16,8.15E+15,1.85E-01,
7883,2A,MediumOffice,heating,1E+16,8.52E+15,1.48E-01,
7884,2A,MediumOffice,heating,1E+16,7.67E+15,2.33E-01,
7885,2A,MediumOffice,heating,1E+16,1.13E+15,8.87E-01,
7886,2A,MediumOffice,heating,1E+16,3.73E+15,6.27E-01,
7887,2A,MediumOffice,heating,1E+16,3.43E+15,6.57E-01,
7888,2A,MediumOffice,heating,1E+16,6.94E+15,3.06E-01,
7889,2A,MediumOffice,heating,1E+16,7.41E+15,2.59E-01,
7890,2A,MediumOffice,heating,1E+16,4.03E+15,5.97E-01,
7891,2A,MediumOffice,heating,1E+16,7.85E+15,2.15E-01,
7892,2A,MediumOffice,heating,1E+16,6.50E+14,9.35E-01,
7893,2A,MediumOffice,heating,1E+16,1.96E+15,8.04E-01,
7894,2A,MediumOffice,heating,1E+16,9.22E+15,7.76E-02,
7895,2A,MediumOffice,heating,1E+16,8.25E+15,1.75E-01,
7896,2A,MediumOffice,heating,1E+16,5.13E+15,4.87E-01,
7897,2A,MediumOffice,heating,1E+16,7.31E+15,2.69E-01,
7898,2A,MediumOffice,heating,1E+16,7.10E+15,2.90E-01,
7899,2A,MediumOffice,heating,1E+16,3.90E+14,9.61E-01,
7900,2A,MediumOffice,heating,1E+16,6.58E+15,3.42E-01,
7901,2A,MediumOffice,heating,1E+16,1.64E+15,8.36E-01,
7902,2A,MediumOffice,heating,1E+16,6.55E+15,3.45E-01,
7903,2A,MediumOffice,heating,1E+16,2.79E+15,7.21E-01,
7904,2A,MediumOffice,heating,1E+16,8.16E+15,1.84E-01,
7905,2A,MediumOffice,heating,1E+16,3.14E+15,6.86E-01,
7906,2A,MediumOffice,heating,1E+16,4.26E+15,5.74E-01,
7907,2A,MediumOffice,heating,1E+16,2.72E+15,7.28E-01,
7908,2A,MediumOffice,heating,1E+16,5.63E+15,4.37E-01,
7909,2A,MediumOffice,heating,1E+16,5.10E+14,9.49E-01,
7910,2A,MediumOffice,heating,1E+16,1.00E+14,9.90E-01,
7911,2A,MediumOffice,heating,1E+16,6.22E+15,3.78E-01,
7912,2A,MediumOffice,heating,1E+16,2.44E+15,7.56E-01,
7913,2A,MediumOffice,heating,1E+16,6.60E+14,9.34E-01,
7914,2A,MediumOffice,heating,1E+16,1.87E+15,8.13E-01,
7915,2A,MediumOffice,heating,1E+16,5.50E+15,4.50E-01,
7916,2A,MediumOffice,heating,1E+16,9.98E+15,1.97E-03,
7917,2A,MediumOffice,heating,1E+16,5.30E+14,9.47E-01,
7918,2A,MediumOffice,heating,1E+16,6.51E+15,3.49E-01,
7919,2A,MediumOffice,heating,1E+16,9.63E+15,3.70E-02,
7920,2A,MediumOffice,heating,1E+16,7.56E+15,2.44E-01,
7921,2A,MediumOffice,heating,1E+16,3.70E+14,9.63E-01,
7922,2A,MediumOffice,heating,1E+16,5.36E+15,4.64E-01,
7923,2A,MediumOffice,heating,1E+16,8.76E+15,1.24E-01,
7924,2A,MediumOffice,heating,1E+16,3.33E+15,6.67E-01,
7925,2A,MediumOffice,heating,1E+16,9.86E+15,1.39E-02,
7926,2A,MediumOffice,heating,1E+16,2.01E+15,7.99E-01,
7927,2A,MediumOffice,heating,1E+16,4.65E+15,5.35E-01,
7928,2A,MediumOffice,heating,1E+16,1.50E+15,8.50E-01,
7929,2A,MediumOffice,heating,1E+16,7.71E+15,2.29E-01,
7930,2A,MediumOffice,heating,1E+16,9.10E+15,9.01E-02,
7931,2A,MediumOffice,heating,1E+16,3.07E+15,6.93E-01,
7932,2A,MediumOffice,heating,1E+16,1.85E+15,8.15E-01,
7933,2A,MediumOffice,heating,1E+16,3.68E+15,6.32E-01,
7934,2A,MediumOffice,heating,1E+16,2.27E+15,7.73E-01,
7935,2A,MediumOffice,heating,1E+16,3.69E+15,6.31E-01,
7936,2A,MediumOffice,heating,1E+16,1.09E+15,8.91E-01,
7937,2A,MediumOffice,heating,1E+16,7.00E+13,9.93E-01,
7938,2A,MediumOffice,heating,1E+16,8.26E+15,1.74E-01,
7939,2A,MediumOffice,heating,1E+16,4.51E+15,5.49E-01,
7940,2A,MediumOffice,heating,1E+16,8.80E+15,1.20E-01,
7941,2A,MediumOffice,heating,1E+16,2.33E+15,7.67E-01,
7942,2A,MediumOffice,heating,1E+16,7.72E+15,2.28E-01,
7943,2A,MediumOffice,heating,1E+16,8.89E+15,1.11E-01,
7944,2A,MediumOffice,heating,1E+16,3.10E+14,9.69E-01,
7945,2A,MediumOffice,heating,1E+16,5.52E+15,4.48E-01,
7946,2A,MediumOffice,heating,1E+16,1.70E+15,8.30E-01,
7947,2A,MediumOffice,heating,1E+16,9.74E+15,2.60E-02,
7948,2A,MediumOffice,heating,1E+16,9.10E+15,9.05E-02,
7949,2A,MediumOffice,heating,1E+16,1.85E+15,8.15E-01,
7950,2A,MediumOffice,heating,1E+16,9.10E+14,9.09E-01,
7951,2A,MediumOffice,heating,1E+16,9.32E+15,6.82E-02,
7952,2A,MediumOffice,heating,1E+16,3.50E+15,6.50E-01,
7953,2A,MediumOffice,heating,1E+16,4.47E+15,5.53E-01,
7954,2A,MediumOffice,heating,1E+16,7.93E+15,2.07E-01,
7955,2A,MediumOffice,heating,1E+16,5.75E+15,4.25E-01,
7956,2A,MediumOffice,heating,1E+16,5.27E+15,4.73E-01,
7957,2A,MediumOffice,heating,1E+16,9.89E+15,1.15E-02,
7958,2A,MediumOffice,heating,1E+16,4.55E+15,5.45E-01,
7959,2A,MediumOffice,heating,1E+16,2.18E+15,7.82E-01,
7960,2A,MediumOffice,heating,1E+16,8.60E+14,9.14E-01,
7961,2A,MediumOffice,heating,1E+16,9.54E+15,4.60E-02,
7962,2A,MediumOffice,heating,1E+16,2.08E+15,7.92E-01,
7963,2A,MediumOffice,heating,1E+16,5.61E+15,4.39E-01,
7964,2A,MediumOffice,heating,1E+16,2.95E+15,7.05E-01,
7965,2A,MediumOffice,heating,1E+16,3.91E+15,6.09E-01,
7966,2A,MediumOffice,heating,1E+16,8.60E+14,9.14E-01,
7967,2A,MediumOffice,heating,1E+16,3.20E+15,6.80E-01,
7968,2A,MediumOffice,heating,1E+16,7.95E+15,2.05E-01,
7969,2A,MediumOffice,heating,1E+16,1.00E+14,9.90E-01,
7970,2A,MediumOffice,heating,1E+16,1.92E+15,8.08E-01,
7971,2A,MediumOffice,heating,1E+16,9.49E+15,5.12E-02,
7972,2A,MediumOffice,heating,1E+16,1.00E+14,9.90E-01,
7973,2A,MediumOffice,heating,1E+16,9.16E+15,8.44E-02,
7974,2A,MediumOffice,heating,1E+16,5.84E+15,4.16E-01,
7975,2A,MediumOffice,heating,1E+16,1.12E+15,8.88E-01,
7976,2A,MediumOffice,heating,1E+16,2.38E+15,7.62E-01,
7977,2A,MediumOffice,heating,1E+16,3.27E+15,6.73E-01,
7978,2A,MediumOffice,heating,1E+16,4.66E+15,5.34E-01,
7979,2A,MediumOffice,heating,1E+16,6.53E+15,3.47E-01,
7980,2A,MediumOffice,heating,1E+16,1.00E+15,9.00E-01,
7981,2A,MediumOffice,heating,1E+16,1.81E+15,8.19E-01,
7982,2A,MediumOffice,heating,1E+16,5.40E+14,9.46E-01,
7983,2A,MediumOffice,heating,1E+16,6.00E+15,4.00E-01,
7984,2A,MediumOffice,heating,1E+16,7.66E+15,2.34E-01,
7985,2A,MediumOffice,heating,1E+16,2.77E+15,7.23E-01,
7986,2A,MediumOffice,heating,1E+16,3.11E+15,6.89E-01,
7987,2A,MediumOffice,heating,1E+16,4.57E+15,5.43E-01,
7988,2A,MediumOffice,heating,1E+16,4.63E+15,5.37E-01,
7989,2A,MediumOffice,heating,1E+16,1.90E+15,8.10E-01,
7990,2A,MediumOffice,heating,1E+16,2.00E+15,8.00E-01,
7991,2A,MediumOffice,heating,1E+16,1.52E+15,8.48E-01,
7992,2A,MediumOffice,heating,1E+16,8.10E+15,1.90E-01,
7993,2A,MediumOffice,heating,1E+16,8.00E+15,2.00E-01,
7994,2A,MediumOffice,heating,1E+16,2.26E+15,7.74E-01,
7995,2A,MediumOffice,heating,1E+16,4.34E+15,5.66E-01,
7996,2A,MediumOffice,heating,1E+16,7.31E+15,2.69E-01,
7997,2A,MediumOffice,heating,1E+16,5.21E+15,4.79E-01,
7998,2A,MediumOffice,heating,1E+16,3.25E+15,6.75E-01,
7999,2A,MediumOffice,heating,1E+16,3.16E+15,6.84E-01,
8000,2A,MediumOffice,heating,1E+16,1.79E+15,8.21E-01,
8001,2A,MediumOffice,heating,1E+16,6.35E+15,3.65E-01,
8002,2A,MediumOffice,heating,1E+16,3.27E+15,6.73E-01,
8003,2A,MediumOffice,heating,1E+16,4.47E+15,5.53E-01,
8004,2A,MediumOffice,heating,1E+16,5.94E+15,4.06E-01,
8005,2A,MediumOffice,heating,1E+16,6.02E+15,3.98E-01,
8006,2A,MediumOffice,heating,1E+16,3.87E+15,6.13E-01,
8007,2A,MediumOffice,heating,1E+16,9.39E+15,6.13E-02,
8008,2A,MediumOffice,heating,1E+16,2.36E+15,7.64E-01,
8009,2A,MediumOffice,heating,1E+16,7.66E+15,2.34E-01,
8010,2A,MediumOffice,heating,1E+16,8.34E+15,1.66E-01,
8011,2A,MediumOffice,heating,1E+16,5.77E+15,4.23E-01,
8012,2A,MediumOffice,heating,1E+16,5.32E+15,4.68E-01,
8013,2A,MediumOffice,heating,1E+16,7.26E+15,2.74E-01,
8014,2A,MediumOffice,heating,1E+16,6.90E+15,3.10E-01,
8015,2A,MediumOffice,heating,1E+16,3.27E+15,6.73E-01,
8016,2A,MediumOffice,heating,1E+16,9.70E+15,3.01E-02,
8017,2A,MediumOffice,heating,1E+16,3.45E+15,6.55E-01,
8018,2A,MediumOffice,heating,1E+16,4.79E+15,5.21E-01,
8019,2A,MediumOffice,heating,1E+16,5.21E+15,4.79E-01,
8020,2A,MediumOffice,heating,1E+16,2.80E+15,7.20E-01,
8021,2A,MediumOffice,heating,1E+16,3.12E+15,6.88E-01,
8022,2A,MediumOffice,heating,1E+16,9.35E+15,6.48E-02,
8023,2A,MediumOffice,heating,1E+16,2.00E+15,8.00E-01,
8024,2A,MediumOffice,heating,1E+16,9.61E+15,3.92E-02,
8025,2A,MediumOffice,heating,1E+16,9.73E+15,2.70E-02,
8026,2A,MediumOffice,heating,1E+16,4.74E+15,5.26E-01,
8027,2A,MediumOffice,heating,1E+16,2.65E+15,7.35E-01,
8028,2A,MediumOffice,heating,1E+16,4.94E+15,5.06E-01,
8029,2A,MediumOffice,heating,1E+16,7.06E+15,2.94E-01,
8030,2A,MediumOffice,heating,1E+16,8.14E+15,1.86E-01,
8031,2A,MediumOffice,heating,1E+16,3.37E+15,6.63E-01,
8032,2A,MediumOffice,heating,1E+16,5.80E+14,9.42E-01,
8033,2A,MediumOffice,heating,1E+16,8.41E+15,1.59E-01,
8034,2A,MediumOffice,heating,1E+16,7.24E+15,2.76E-01,
8035,2A,MediumOffice,heating,1E+16,9.00E+13,9.91E-01,
8036,2A,MediumOffice,heating,1E+16,1.66E+15,8.34E-01,
8037,2A,MediumOffice,heating,1E+16,2.50E+15,7.50E-01,
8038,2A,MediumOffice,heating,1E+16,9.58E+15,4.21E-02,
8039,2A,MediumOffice,heating,1E+16,9.73E+15,2.70E-02,
8040,2A,MediumOffice,heating,1E+16,5.13E+15,4.87E-01,
8041,2A,MediumOffice,heating,1E+16,9.68E+15,3.22E-02,
8042,2A,MediumOffice,heating,1E+16,8.98E+15,1.02E-01,
8043,2A,MediumOffice,heating,1E+16,4.37E+15,5.63E-01,
8044,2A,MediumOffice,heating,1E+16,5.72E+15,4.28E-01,
8045,2A,MediumOffice,heating,1E+16,2.09E+15,7.91E-01,
8046,2A,MediumOffice,heating,1E+16,7.26E+15,2.74E-01,
8047,2A,MediumOffice,heating,1E+16,7.28E+15,2.72E-01,
8048,2A,MediumOffice,heating,1E+16,5.94E+15,4.06E-01,
8049,2A,MediumOffice,heating,1E+16,3.27E+15,6.73E-01,
8050,2A,MediumOffice,heating,1E+16,1.90E+14,9.81E-01,
8051,2A,MediumOffice,heating,1E+16,6.03E+15,3.97E-01,
8052,2A,MediumOffice,heating,1E+16,2.55E+15,7.45E-01,
8053,2A,MediumOffice,heating,1E+16,1.43E+15,8.57E-01,
8054,2A,MediumOffice,heating,1E+16,3.25E+15,6.75E-01,
8055,2A,MediumOffice,heating,1E+16,2.21E+15,7.79E-01,
8056,2A,MediumOffice,heating,1E+16,1.88E+15,8.12E-01,
8057,2A,MediumOffice,heating,1E+16,4.03E+15,5.97E-01,
8058,2A,MediumOffice,heating,1E+16,5.61E+15,4.39E-01,
8059,2A,MediumOffice,heating,1E+16,8.31E+15,1.69E-01,
8060,2A,MediumOffice,heating,1E+16,2.19E+15,7.81E-01,
8061,2A,MediumOffice,heating,1E+16,8.06E+15,1.94E-01,
8062,2A,MediumOffice,heating,1E+16,1.00E+13,9.99E-01,
8063,2A,MediumOffice,heating,1E+16,4.57E+15,5.43E-01,
8064,2A,MediumOffice,heating,1E+16,9.91E+15,9.37E-03,
8065,2A,MediumOffice,heating,1E+16,5.81E+15,4.19E-01,
8066,2A,MediumOffice,heating,1E+16,7.59E+15,2.41E-01,
8067,2A,MediumOffice,heating,1E+16,9.47E+15,5.31E-02,
8068,2A,MediumOffice,heating,1E+16,2.84E+15,7.16E-01,
8069,2A,MediumOffice,heating,1E+16,6.84E+15,3.16E-01,
8070,2A,MediumOffice,heating,1E+16,1.79E+15,8.21E-01,
8071,2A,MediumOffice,heating,1E+16,2.36E+15,7.64E-01,
8072,2A,MediumOffice,heating,1E+16,9.34E+15,6.57E-02,
8073,2A,MediumOffice,heating,1E+16,2.87E+15,7.13E-01,
8074,2A,MediumOffice,heating,1E+16,8.05E+15,1.95E-01,
8075,2A,MediumOffice,heating,1E+16,2.23E+15,7.77E-01,
8076,2A,MediumOffice,heating,1E+16,7.50E+15,2.50E-01,
8077,2A,MediumOffice,heating,1E+16,5.96E+15,4.04E-01,
8078,2A,MediumOffice,heating,1E+16,1.17E+15,8.83E-01,
8079,2A,MediumOffice,heating,1E+16,3.43E+15,6.57E-01,
8080,2A,MediumOffice,heating,1E+16,9.19E+15,8.15E-02,
8081,2A,MediumOffice,heating,1E+16,8.65E+15,1.35E-01,
8082,2A,MediumOffice,heating,1E+16,9.92E+15,7.68E-03,
8083,2A,MediumOffice,heating,1E+16,1.80E+14,9.82E-01,
8084,2A,MediumOffice,heating,1E+16,9.52E+15,4.77E-02,
8085,2A,MediumOffice,heating,1E+16,8.95E+15,1.05E-01,
8086,2A,MediumOffice,heating,1E+16,5.43E+15,4.57E-01,
8087,2A,MediumOffice,heating,1E+16,9.46E+15,5.44E-02,
8088,2A,MediumOffice,heating,1E+16,7.11E+15,2.89E-01,
8089,2A,MediumOffice,heating,1E+16,3.22E+15,6.78E-01,
8090,2A,MediumOffice,heating,1E+16,9.51E+15,4.86E-02,
8091,2A,MediumOffice,heating,1E+16,5.42E+15,4.58E-01,
8092,2A,MediumOffice,heating,1E+16,4.27E+15,5.73E-01,
8093,2A,MediumOffice,heating,1E+16,8.01E+15,1.99E-01,
8094,2A,MediumOffice,heating,1E+16,8.14E+15,1.86E-01,
8095,2A,MediumOffice,heating,1E+16,8.97E+15,1.03E-01,
8096,2A,MediumOffice,heating,1E+16,9.31E+15,6.88E-02,
8097,2A,MediumOffice,heating,1E+16,8.31E+15,1.69E-01,
8098,2A,MediumOffice,heating,1E+16,9.39E+15,6.08E-02,
8099,2A,MediumOffice,heating,1E+16,4.48E+15,5.52E-01,
8100,2A,MediumOffice,heating,1E+16,1.92E+15,8.08E-01,
8101,2A,MediumOffice,heating,1E+16,1.96E+15,8.04E-01,
8102,2A,MediumOffice,heating,1E+16,3.69E+15,6.31E-01,
8103,2A,MediumOffice,heating,1E+16,4.58E+15,5.42E-01,
8104,2A,MediumOffice,heating,1E+16,5.33E+15,4.67E-01,
8105,2A,MediumOffice,heating,1E+16,4.00E+14,9.60E-01,
8106,2A,MediumOffice,heating,1E+16,7.10E+15,2.90E-01,
8107,2A,MediumOffice,heating,1E+16,6.34E+15,3.66E-01,
8108,2A,MediumOffice,heating,1E+16,4.25E+15,5.75E-01,
8109,2A,MediumOffice,heating,1E+16,4.87E+15,5.13E-01,
8110,2A,MediumOffice,heating,1E+16,3.26E+15,6.74E-01,
8111,2A,MediumOffice,heating,1E+16,2.25E+15,7.75E-01,
8112,2A,MediumOffice,heating,1E+16,8.18E+15,1.82E-01,
8113,2A,MediumOffice,heating,1E+16,3.71E+15,6.29E-01,
8114,2A,MediumOffice,heating,1E+16,3.06E+15,6.94E-01,
8115,2A,MediumOffice,heating,1E+16,7.28E+15,2.72E-01,
8116,2A,MediumOffice,heating,1E+16,7.20E+14,9.28E-01,
8117,2A,MediumOffice,heating,1E+16,6.55E+15,3.45E-01,
8118,2A,MediumOffice,heating,1E+16,3.62E+15,6.38E-01,
8119,2A,MediumOffice,heating,1E+16,7.40E+14,9.26E-01,
8120,2A,MediumOffice,heating,1E+16,1.90E+14,9.81E-01,
8121,2A,MediumOffice,heating,1E+16,7.51E+15,2.49E-01,
8122,2A,MediumOffice,heating,1E+16,5.80E+14,9.42E-01,
8123,2A,MediumOffice,heating,1E+16,9.10E+14,9.09E-01,
8124,2A,MediumOffice,heating,1E+16,7.49E+15,2.51E-01,
8125,2A,MediumOffice,heating,1E+16,8.99E+15,1.01E-01,
8126,2A,MediumOffice,heating,1E+16,6.38E+15,3.62E-01,
8127,2A,MediumOffice,heating,1E+16,7.60E+14,9.24E-01,
8128,2A,MediumOffice,heating,1E+16,1.55E+15,8.45E-01,
8129,2A,MediumOffice,heating,1E+16,7.42E+15,2.58E-01,
8130,2A,MediumOffice,heating,1E+16,7.24E+15,2.76E-01,
8131,2A,MediumOffice,heating,1E+16,7.02E+15,2.98E-01,
8132,2A,MediumOffice,heating,1E+16,9.19E+15,8.14E-02,
8133,2A,MediumOffice,heating,1E+16,8.32E+15,1.68E-01,
8134,2A,MediumOffice,heating,1E+16,3.86E+15,6.14E-01,
8135,2A,MediumOffice,heating,1E+16,5.08E+15,4.92E-01,
8136,2A,MediumOffice,heating,1E+16,5.88E+15,4.12E-01,
8137,2A,MediumOffice,heating,1E+16,4.84E+15,5.16E-01,
8138,2A,MediumOffice,heating,1E+16,1.13E+15,8.87E-01,
8139,2A,MediumOffice,heating,1E+16,4.50E+14,9.55E-01,
8140,2A,MediumOffice,heating,1E+16,7.44E+15,2.56E-01,
8141,2A,MediumOffice,heating,1E+16,7.66E+15,2.34E-01,
8142,2A,MediumOffice,heating,1E+16,9.30E+15,7.02E-02,
8143,2A,MediumOffice,heating,1E+16,7.40E+15,2.60E-01,
8144,2A,MediumOffice,heating,1E+16,8.26E+15,1.74E-01,
8145,2A,MediumOffice,heating,1E+16,9.72E+15,2.76E-02,
8146,2A,MediumOffice,heating,1E+16,8.26E+15,1.74E-01,
8147,2A,MediumOffice,heating,1E+16,2.20E+15,7.80E-01,
8148,2A,MediumOffice,heating,1E+16,8.00E+14,9.20E-01,
8149,2A,MediumOffice,heating,1E+16,2.78E+15,7.22E-01,
8150,2A,MediumOffice,heating,1E+16,7.02E+15,2.98E-01,
8151,2A,MediumOffice,heating,1E+16,3.69E+15,6.31E-01,
8152,2A,MediumOffice,heating,1E+16,2.30E+15,7.70E-01,
8153,2A,MediumOffice,heating,1E+16,5.57E+15,4.43E-01,
8154,2A,MediumOffice,heating,1E+16,3.81E+15,6.19E-01,
8155,2A,MediumOffice,heating,1E+16,4.26E+15,5.74E-01,
8156,2A,MediumOffice,heating,1E+16,9.70E+14,9.03E-01,
8157,2A,MediumOffice,heating,1E+16,2.48E+15,7.52E-01,
8158,2A,MediumOffice,heating,1E+16,7.35E+15,2.65E-01,
8159,2A,MediumOffice,heating,1E+16,7.71E+15,2.29E-01,
8160,2A,MediumOffice,heating,1E+16,3.06E+15,6.94E-01,
8161,2A,MediumOffice,heating,1E+16,7.67E+15,2.33E-01,
8162,2A,MediumOffice,heating,1E+16,3.78E+15,6.22E-01,
8163,2A,MediumOffice,heating,1E+16,7.45E+15,2.55E-01,
8164,2A,MediumOffice,heating,1E+16,8.00E+14,9.20E-01,
8165,2A,MediumOffice,heating,1E+16,6.97E+15,3.03E-01,
8166,2A,MediumOffice,heating,1E+16,1.51E+15,8.49E-01,
8167,2A,MediumOffice,heating,1E+16,7.70E+15,2.30E-01,
8168,2A,MediumOffice,heating,1E+16,4.28E+15,5.72E-01,
8169,2A,MediumOffice,heating,1E+16,8.11E+15,1.89E-01,
8170,2A,MediumOffice,heating,1E+16,5.80E+15,4.20E-01,
8171,2A,MediumOffice,heating,1E+16,6.24E+15,3.76E-01,
8172,2A,MediumOffice,heating,1E+16,9.61E+15,3.90E-02,
8173,2A,MediumOffice,heating,1E+16,8.72E+15,1.28E-01,
8174,2A,MediumOffice,heating,1E+16,2.46E+15,7.54E-01,
8175,2A,MediumOffice,heating,1E+16,5.87E+15,4.13E-01,
8176,2A,MediumOffice,heating,1E+16,1.96E+15,8.04E-01,
8177,2A,MediumOffice,heating,1E+16,3.30E+15,6.70E-01,
8178,2A,MediumOffice,heating,1E+16,6.17E+15,3.83E-01,
8179,2A,MediumOffice,heating,1E+16,5.05E+15,4.95E-01,
8180,2A,MediumOffice,heating,1E+16,4.90E+14,9.51E-01,
8181,2A,MediumOffice,heating,1E+16,5.20E+14,9.48E-01,
8182,2A,MediumOffice,heating,1E+16,5.15E+15,4.85E-01,
8183,2A,MediumOffice,heating,1E+16,2.88E+15,7.12E-01,
8184,2A,MediumOffice,heating,1E+16,2.50E+15,7.50E-01,
8185,2A,MediumOffice,heating,1E+16,4.89E+15,5.11E-01,
8186,2A,MediumOffice,heating,1E+16,5.53E+15,4.47E-01,
8187,2A,MediumOffice,heating,1E+16,2.31E+15,7.69E-01,
8188,2A,MediumOffice,heating,1E+16,5.84E+15,4.16E-01,
8189,2A,MediumOffice,heating,1E+16,5.00E+15,5.00E-01,
8190,2A,MediumOffice,heating,1E+16,9.13E+15,8.75E-02,
8191,2A,MediumOffice,heating,1E+16,9.60E+14,9.04E-01,
8192,2A,MediumOffice,heating,1E+16,5.45E+15,4.55E-01,
8193,2A,MediumOffice,heating,1E+16,4.01E+15,5.99E-01,
8194,2A,MediumOffice,heating,1E+16,9.29E+15,7.06E-02,
